ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-08T08:51:06.394655+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.33,0.67,0.01,0.99,0.01,0.99,0.98,0.98,10629.77,12256.82,12256.82,10629.77,0.4071,533.6,,2,1,842.914186,HighVol,Trend,2.732068,0.0208,0.3504,0.3504,0.3317,0.3224,0.36,0.47,0.63,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:52:06.420763+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.285,0.715,0.01,0.99,0.01,0.99,0.98,0.98,6622.82,11049.47,11049.47,6622.82,0.4738,473.6,,2,1,1484.2603250000006,HighVol,Trend,3.500979,0.0292,0.3108,0.3108,0.2872,0.2753,0.36,0.47,0.63,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:53:06.437059+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,6622.82,10949.47,10949.47,6622.82,0.5405,413.6,,2,1,1484.2603250000006,HighVol,Range,4.233154,0.0025,0.5,0.5,0.5,0.5,0.44,0.56,0.71,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:54:06.452072+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.5,0.5,0.5,0.52,0.48,0.5,0.020000000000000018,0.020000000000000018,217.02,407.0,407.0,217.02,0.6072,353.5,,2,1,1484.2603250000006,HighVol,Trend,3.582552,0.0235,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:55:06.467634+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.57,0.43,0.01,0.99,0.01,0.99,0.98,0.98,9602.25,8828.52,8828.52,9602.25,0.6739,293.5,,2,1,2653.644338000002,LowVol,Trend,0.934282,0.0554,0.5588,0.5588,0.5661,0.5698,0.52,0.63,0.8,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:56:08.223191+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.63,0.37,0.62,0.64,0.36,0.38,0.020000000000000018,0.020000000000000018,306.93,338.0,338.0,306.93,0.7425,231.8,,2,1,2653.644338000002,LowVol,Trend,1.289692,0.0296,0.6092,0.6092,0.6229,0.6297,0.52,0.63,0.8,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:57:08.239061+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.83,0.17,0.82,0.84,0.16,0.18,0.020000000000000018,0.01999999999999999,244.59,688.35,688.35,244.59,0.8092,171.8,,2,1,2653.644338000002,HighVol,Range,4.664374,0.0208,0.7112,0.7112,0.7376,0.7508,0.44,0.56,0.71,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:58:08.255413+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.645,0.355,0.61,0.65,0.35,0.39,0.040000000000000036,0.040000000000000036,416.0,126.5,126.5,416.0,0.8758,111.7,,2,1,4380.3799960000015,HighVol,Range,5.065975,0.0027,0.5928,0.5928,0.6044,0.6102,0.44,0.56,0.71,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T08:59:08.272093+00:00,SOL,0xedc8151a3b6a85c383591b7b0b496573da720e055d2b6bba393ebffd9248fa60,38049887237977642363774866354780930456922222212782364875701557459415671634664,52136350041188511738971025981313657022635426902794033763295401813774495252793,0.03,0.97,0.01,0.99,0.01,0.99,0.98,0.98,9397.25,831.07,831.07,9397.25,0.9425,51.7,,2,1,4380.3799960000015,HighVol,Range,8.465333,0.0136,0.1992,0.1992,0.1616,0.1428,0.44,0.56,0.71,2026-03-08T08:45:00+00:00,2026-03-08T09:00:00+00:00
2026-03-08T09:00:08.289177+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.46,0.54,0.45,0.47,0.53,0.55,0.019999999999999962,0.020000000000000018,294.51,616.0799999999999,616.0799999999999,294.51,0.0092,891.7,,1,3,78.6,HighVol,Range,14.823516,0.0071,0.4744,0.4744,0.4712,0.4696,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:01:09.873614+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.295,0.705,0.3,0.31,0.69,0.7,0.010000000000000009,0.010000000000000009,562.1,252.07,252.07,562.1,0.0776,830.1,,1,3,125.75,HighVol,Range,12.730704,0.0091,0.3688,0.3688,0.3524,0.3442,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:02:09.893974+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.085,0.915,0.08,0.1,0.9,0.92,0.020000000000000004,0.020000000000000018,1266.09,515.09,515.09,1266.09,0.1443,770.1,,1,10,125.75,HighVol,Trend,6.522234,0.0265,0.1348,0.1348,0.0891,0.0663,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:03:09.907393+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.085,0.915,0.08,0.09,0.91,0.92,0.009999999999999995,0.010000000000000009,1288.31,697.87,697.87,1288.31,0.211,710.1,,1,10,125.75,HighVol,Range,10.240116,0.0121,0.2344,0.2344,0.2012,0.1846,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:04:09.922662+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.08,0.92,0.07,0.09,0.91,0.93,0.01999999999999999,0.020000000000000018,913.44,792.75,792.75,913.44,0.2777,650.1,,1,10,125.75,HighVol,Range,11.454848,0.0,0.2312,0.2312,0.1976,0.1808,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:05:09.940807+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.11,0.89,0.1,0.12,0.88,0.9,0.01999999999999999,0.020000000000000018,663.95,556.6,556.6,663.95,0.3444,590.1,,1,10,125.75,HighVol,Trend,11.196731,0.0212,0.1568,0.1568,0.1139,0.0924,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:06:11.522593+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.87,0.13,0.1,0.14,0.86,0.9,0.04000000000000001,0.040000000000000036,899.03,760.04,760.04,899.03,0.4128,528.5,,1,10,125.75,HighVol,Trend,10.602693,0.0348,0.8256,0.8256,0.8663,0.8866,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:07:11.542072+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.04,0.96,0.03,0.05,0.95,0.97,0.020000000000000004,0.020000000000000018,6804.030000000001,470.7,470.7,6804.030000000001,0.4795,468.4,,4,11,2106.977756999999,HighVol,Trend,11.344839,0.0188,0.0952,0.0952,0.0446,0.0193,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:08:11.560300+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.03,0.97,0.01,0.99,0.01,0.99,0.98,0.98,1530.48,11232.65,11232.65,1530.48,0.5462,408.4,,4,11,2106.977756999999,HighVol,Range,15.466381,0.0163,0.1992,0.1992,0.1616,0.1428,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:09:11.578918+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.035,0.965,0.02,0.05,0.95,0.98,0.030000000000000002,0.030000000000000027,473.66,666.36,666.36,473.66,0.6129,348.4,,4,11,2106.977756999999,HighVol,Trend,17.755929,0.0179,0.0908,0.0908,0.0396,0.0141,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:10:11.596877+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.011,0.989,0.001,0.999,0.001,0.999,0.998,0.998,1198.8400000000001,9352.0,9352.0,1198.8400000000001,0.6796,288.4,,4,11,3183.970803000001,HighVol,Trend,16.814221,0.0195,0.0697,0.0697,0.0159,0.0,0.36,0.47,0.63,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:11:13.348837+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.014,0.986,0.001,0.999,0.001,0.999,0.998,0.998,1207.71,9352.0,9352.0,1207.71,0.7482,226.6,,4,11,3183.970803000001,HighVol,Range,19.586456,0.0009,0.189,0.189,0.1501,0.1306,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:12:13.364895+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.035,0.965,0.02,0.04,0.96,0.98,0.02,0.020000000000000018,1026.71,379.3,379.3,1026.71,0.8149,166.6,,4,13,3183.970803000001,HighVol,Range,18.823302,0.0012,0.2024,0.2024,0.1652,0.1466,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:13:13.380084+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.003,0.997,0.001,0.999,0.001,0.999,0.998,0.998,757.6800000000001,10627.46,10627.46,757.6800000000001,0.8815,106.6,,4,13,3183.970803000001,HighVol,Range,20.832129,0.0,0.1819,0.1819,0.1422,0.1223,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:14:13.402567+00:00,SOL,0xfb1d9c523f22b924b093eea6725fe524f1f69edfa6a6f40cf3de781bcd8ce90b,57956901662274870403113337762137074969742044457880110579313184863481774121424,74202157846814342878968085799556019914674500261872460991630343065576937126541,0.62,0.38,0.44,0.538,0.462,0.56,0.09800000000000003,0.09800000000000003,48.730000000000004,30.0,30.0,48.730000000000004,0.9482,46.6,,4,13,3183.970803000001,HighVol,Range,25.948934,0.0048,0.5768,0.5768,0.5864,0.5912,0.44,0.56,0.71,2026-03-08T09:00:00+00:00,2026-03-08T09:15:00+00:00
2026-03-08T09:15:13.420231+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.55,0.45,0.01,0.99,0.01,0.99,0.98,0.98,35925.33,37387.33,37387.33,35925.33,0.0149,886.6,,1,1,201.65986599999997,HighVol,Range,18.939406,0.0033,0.532,0.532,0.536,0.538,0.44,0.56,0.71,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:16:15.060040+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.53,0.47,0.01,0.99,0.01,0.99,0.98,0.98,29985.329999999998,31907.329999999998,31907.329999999998,29980.329999999998,0.0834,824.9,,1,1,201.65986599999997,LowVol,Range,6.538241,0.0041,0.5216,0.5216,0.5243,0.5257,0.65,0.74,0.87,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:17:15.086093+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.32,0.68,0.01,0.99,0.01,0.99,0.98,0.98,30825.329999999998,30087.329999999998,30187.329999999998,30825.329999999998,0.1501,764.9,,1,1,201.65986599999997,LowVol,Trend,2.234995,0.0249,0.3488,0.3488,0.3299,0.3205,0.52,0.63,0.8,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:18:15.103713+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.42,0.58,0.01,0.99,0.01,0.99,0.98,0.98,31060.329999999998,30093.77,30093.77,31060.329999999998,0.2168,704.9,,1,1,201.65986599999997,LowVol,Range,1.758014,0.0143,0.4424,0.4424,0.4352,0.4316,0.65,0.74,0.87,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:19:15.123729+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.61,0.39,0.01,0.99,0.01,0.99,0.98,0.98,12341.140000000001,11401.92,11401.92,12341.140000000001,0.2835,644.9,,1,1,4609.754572,LowVol,Trend,2.058495,0.0305,0.5924,0.5924,0.6039,0.6097,0.52,0.63,0.8,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:20:15.141258+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.56,0.44,0.01,0.99,0.01,0.99,0.98,0.98,12281.140000000001,11196.92,11196.92,12281.140000000001,0.3502,584.9,,1,1,4609.754572,LowVol,Range,1.802021,0.0033,0.5432,0.5432,0.5486,0.5513,0.65,0.74,0.87,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:21:17.382468+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.6,0.4,0.01,0.99,0.01,0.99,0.98,0.98,10381.140000000001,12296.92,12296.92,10381.140000000001,0.4193,522.6,,1,1,4609.754572,LowVol,Range,1.602976,0.0036,0.572,0.572,0.581,0.5855,0.65,0.74,0.87,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:22:17.403653+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,9686.25,11101.92,11101.92,9686.25,0.486,462.6,,1,1,4609.754572,LowVol,Range,1.524934,0.004,0.5576,0.5576,0.5648,0.5684,0.65,0.74,0.87,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:24:16.408536+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.445,0.555,0.44,0.45,0.55,0.56,0.010000000000000009,0.010000000000000009,932.08,350.35,350.35,932.08,0.6182,343.6,,1,1,4609.754572,HighVol,Trend,0.684023,0.0215,0.4516,0.4516,0.4456,0.4425,0.36,0.47,0.63,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:25:16.603578+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.82,0.18,0.81,0.83,0.17,0.19,0.019999999999999907,0.01999999999999999,761.78,473.29,473.29,761.78,0.6851,283.4,,1,2,7787.677373999999,HighVol,Trend,2.517657,0.0476,0.7816,0.7816,0.8168,0.8344,0.36,0.47,0.63,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:26:16.621219+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.775,0.225,0.77,0.78,0.22,0.23,0.010000000000000009,0.010000000000000009,577.44,438.13,438.13,577.44,0.7518,223.4,,1,2,7787.677373999999,HighVol,Range,4.611541,0.0124,0.676,0.676,0.698,0.709,0.44,0.56,0.71,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:27:16.636358+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.915,0.085,0.89,0.94,0.06,0.11,0.04999999999999993,0.05,615.38,487.0,487.0,615.38,0.8185,163.3,,1,2,7787.677373999999,HighVol,Range,5.327512,0.0071,0.7656,0.7656,0.7988,0.8154,0.44,0.56,0.71,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:28:18.327003+00:00,SOL,0x4007bb17bface5170e4ef01e39c98c3fa004b1827bf4489737ab3337f6e518ed,114166292199016955631197678536691335522377146246127177610612060611480170919167,14755398238510843455518696243395091001565603842243591683825695560038868513685,0.97,0.03,0.01,0.99,0.01,0.99,0.98,0.98,9460.11,829.85,829.85,9460.11,0.887,101.7,,1,2,8927.69431100002,HighVol,Trend,11.923653,0.031,0.9136,0.9136,0.9653,0.9911,0.36,0.47,0.63,2026-03-08T09:15:00+00:00,2026-03-08T09:30:00+00:00
2026-03-08T09:56:50.906028+00:00,SOL,0x3e4c7c8144bb10990983df69bea3033d391a00e425dbfd9632356e90f4ac2023,62221189898210521893166810417863878699272492498474509948820422115517692915329,35567709300571867254695984810178731047787401504848587374389759539594479488542,0.52,0.48,0.01,0.99,0.01,0.99,0.98,0.98,9808.57,9968.8,9968.8,9808.57,0.7899,189.1,,1,0,5828.839712000008,HighVol,Range,1.000591,0.0,0.5128,0.5128,0.5144,0.5152,0.44,0.56,0.71,2026-03-08T09:45:00+00:00,2026-03-08T10:00:00+00:00
2026-03-08T09:57:51.119206+00:00,SOL,0x3e4c7c8144bb10990983df69bea3033d391a00e425dbfd9632356e90f4ac2023,62221189898210521893166810417863878699272492498474509948820422115517692915329,35567709300571867254695984810178731047787401504848587374389759539594479488542,0.575,0.425,0.57,0.58,0.42,0.43,0.010000000000000009,0.010000000000000009,567.63,368.54,368.54,567.63,0.8568,128.9,,1,0,9266.91413900001,HighVol,Trend,1.264492,0.0214,0.566,0.566,0.5742,0.5784,0.36,0.47,0.63,2026-03-08T09:45:00+00:00,2026-03-08T10:00:00+00:00
2026-03-08T09:58:51.135039+00:00,SOL,0x3e4c7c8144bb10990983df69bea3033d391a00e425dbfd9632356e90f4ac2023,62221189898210521893166810417863878699272492498474509948820422115517692915329,35567709300571867254695984810178731047787401504848587374389759539594479488542,0.605,0.395,0.6,0.62,0.38,0.4,0.020000000000000018,0.020000000000000018,460.0,181.77,181.77,460.0,0.9235,68.9,,1,0,9266.91413900001,HighVol,Range,2.52485,0.0173,0.5672,0.5672,0.5756,0.5798,0.44,0.56,0.71,2026-03-08T09:45:00+00:00,2026-03-08T10:00:00+00:00
2026-03-08T09:59:51.153768+00:00,SOL,0x3e4c7c8144bb10990983df69bea3033d391a00e425dbfd9632356e90f4ac2023,62221189898210521893166810417863878699272492498474509948820422115517692915329,35567709300571867254695984810178731047787401504848587374389759539594479488542,0.425,0.575,0.39,0.42,0.58,0.61,0.02999999999999997,0.030000000000000027,26.07,47.5,47.5,26.07,0.9902,8.8,,1,0,9266.91413900001,HighVol,Range,2.496465,0.0099,0.452,0.452,0.446,0.443,0.44,0.56,0.71,2026-03-08T09:45:00+00:00,2026-03-08T10:00:00+00:00
2026-03-08T10:00:52.879119+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.525,0.475,0.52,0.53,0.47,0.48,0.010000000000000009,0.010000000000000009,922.51,573.09,573.09,922.51,0.0588,847.1,,3,0,40.0,HighVol,Range,4.074109,0.0123,0.516,0.516,0.518,0.519,0.44,0.56,0.71,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:01:52.896803+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,30982.03,31219.03,31219.03,30982.03,0.1255,787.1,,3,0,40.0,HighVol,Trend,4.045561,0.0236,0.4648,0.4648,0.4604,0.4582,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:02:52.912097+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.66,0.34,0.01,0.99,0.01,0.99,0.98,0.98,30927.03,26857.12,26857.12,30927.03,0.1921,727.1,,3,0,40.0,LowVol,Range,1.84142,0.0,0.6152,0.6152,0.6296,0.6368,0.65,0.74,0.87,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:03:52.928863+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.735,0.265,0.73,0.74,0.26,0.27,0.010000000000000009,0.010000000000000009,649.5,652.19,652.19,649.5,0.2588,667.1,,3,0,40.0,HighVol,Trend,3.558399,0.0228,0.7068,0.7068,0.7327,0.7456,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:04:52.952817+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.24,0.76,0.01,0.99,0.01,0.99,0.98,0.98,12165.0,8191.54,8191.54,12165.0,0.3255,607.0,,3,0,40.0,HighVol,Trend,4.266223,0.0312,0.2712,0.2712,0.2426,0.2283,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:05:54.736616+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.91,0.09,0.89,0.92,0.08,0.11,0.030000000000000027,0.03,597.5,942.19,942.19,597.5,0.3942,545.3,,3,0,40.0,HighVol,Trend,5.761669,0.0269,0.8608,0.8608,0.9059,0.9284,0.36,0.47,0.63,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
2026-03-08T10:06:54.754243+00:00,SOL,0x02f1eecba53b870848e09d1b42afc66bb44d8c29b6e821258972734dc6da0c8c,114238339955820540490226013944098156617151803211100753607824116671166974448294,63953432598020694298164520044539008330078022271948502699026577655400553248375,0.81,0.19,0.8,0.81,0.19,0.2,0.010000000000000009,0.010000000000000009,586.5,759.0,759.0,586.5,0.4608,485.2,,3,0,40.0,HighVol,Range,7.315855,0.0167,0.6984,0.6984,0.7232,0.7356,0.44,0.56,0.71,2026-03-08T10:00:00+00:00,2026-03-08T10:15:00+00:00
